Date,Close,High,Low,Open,Volume
2022-06-17,346.8057861328125,350.1424810150499,343.3079900767023,346.47403747740344,111113900
2022-06-21,355.5361328125,356.9200870230244,352.4459063417937,352.521756092844,76811900
2022-06-22,354.8914794921875,358.99595685720385,350.90071887328156,351.3178056312109,90059400
2022-06-23,358.370361328125,359.1002487608876,353.46963484148904,357.0243321478926,79292100
2022-06-24,369.76434326171875,369.7738317116263,361.5079743602973,361.53641078181903,98050300
2022-06-27,368.3519592285156,370.9776852889989,367.2618578134948,370.683832618729,66009600
2022-06-28,360.82550048828125,372.68398100101825,360.71175479299797,369.90658420443964,86548900
2022-06-29,360.5316467285156,362.3611241546952,358.71165775298255,361.3753088463661,65676000
2022-06-30,357.6025695800781,360.834977987892,353.156825579061,356.64516179349505,112508300
2022-07-01,361.384765625,361.8208293565842,354.33224330989844,356.94850998659183,74839700
2022-07-05,362.0672912597656,362.0862681620961,353.47914368346136,356.30395395124316,81438000
2022-07-06,363.2900085449219,365.7735520504945,359.83010948727616,362.2093668453206,70426200
2022-07-07,368.7311706542969,369.52741950591667,363.30907034528104,365.06272708039626,64525900
2022-07-08,368.4278259277344,370.2952282014979,365.5745794315864,367.10071569720793,72397800
2022-07-11,364.21905517578125,366.72154716840924,363.52706364959664,365.7546798643806,58366900
2022-07-12,360.9961242675781,366.0485507559225,359.25195608212715,363.66926385832295,62219200
2022-07-13,359.1002502441406,362.02934629353234,355.14744302288534,355.56452982281553,84224600
2022-07-14,358.2282409667969,359.3088540915369,351.7160390075151,354.1521699959699,89704800
2022-07-15,365.0721435546875,365.1858892356065,360.7211976903377,362.62649570213034,79060400
2022-07-18,362.0578308105469,368.82596036630525,360.83500666975766,368.1529456840062,63203600
2022-07-19,371.84027099609375,372.4090283274704,365.31861090466685,365.97264856832055,78506000
2022-07-20,374.21002197265625,375.6224411378547,370.66481370776324,372.0298195598688,71843800
2022-07-21,378.0207214355469,378.068105826219,371.2336162126565,373.6318507302927,64903900
2022-07-22,374.513427734375,379.33833343517273,372.29530007355766,378.1439748043947,72197300
2022-07-25,374.96844482421875,375.8215664094441,372.73134023128426,375.13906335562353,53631500
2022-07-26,370.53216552734375,373.53705331768873,369.6411191276845,373.3285099278068,52946400
2022-07-27,380.1535949707031,381.89776315262577,373.52761885571124,373.82147154826214,82342100
2022-07-28,384.9215087890625,385.61347120527086,377.41397692695415,380.95921396681945,73966600
2022-07-29,390.5332946777344,391.51913892921795,385.58515437514285,386.3529667558723,87003700
2022-08-01,389.3768005371094,391.8793213752261,387.1302364241008,387.8411758992656,69997500
2022-08-02,386.8080139160156,391.4907383794108,385.63260303844,387.81280623295083,63435400
2022-08-03,392.8652038574219,394.0311261963377,388.64695098882254,388.9313152353376,67820600
2022-08-04,392.5997619628906,393.4718315474268,390.95985110646615,392.78932847212786,45656600
2022-08-05,391.9361572265625,392.5807353471059,388.26771450946586,388.3245873478551,56814900
2022-08-08,391.481201171875,395.87007236927724,390.3816112599049,393.6235081493515,53886100
2022-08-09,389.9266357421875,391.2537170647009,388.8554822335221,390.75132095945645,44931800
2022-08-10,398.1166076660156,398.258818700046,395.01692204612334,396.96963344138766,68665700
2022-08-11,398.1166076660156,402.8183081055924,397.3772317875,400.96036549541424,59489700
2022-08-12,404.8563232421875,404.9605804756404,399.10244636975136,400.0503656332881,61694500
2022-08-15,406.52459716796875,407.04597006301,402.59073843868015,402.6476112740378,54048300
2022-08-16,407.32086181640625,409.24513649357584,404.64772292648706,405.4534599727927,59289000
2022-08-17,404.4297180175781,407.13129350400095,402.4296224053403,403.7282670715911,63563400
2022-08-18,405.6051940917969,406.28766820146114,403.33965312992564,404.628809463559,49023200
2022-08-19,400.1546630859375,403.11216664311075,399.28256461046794,402.84675039895933,68016900
2022-08-22,391.8224182128906,395.5003494416631,390.92188337608326,395.329701995395,77695600
2022-08-23,390.87451171875,393.7846307828097,390.3247023494631,391.39585573923233,49105200
2022-08-24,392.12579345703125,393.49077064865355,389.96453858867704,390.6470127203874,49177800
2022-08-25,397.66168212890625,397.70906652826534,392.5239461830148,393.61404772211625,50942300
2022-08-26,384.2011413574219,398.088152311537,384.14426851779484,397.5478603350803,103087000
2022-08-29,381.6607971191406,384.70361032886984,380.3052793040388,381.2531987151374,65370800
2022-08-30,377.4709167480469,383.0541750206006,375.3760233037477,382.81719520790887,85652400
2022-08-31,374.5987243652344,380.3431127380741,374.46603071215685,379.10134082789193,76029700
2022-09-01,375.7742004394531,376.1154375189932,369.7264703742915,372.428046300128,78740100
2022-09-02,371.8118591308594,380.64647400085363,370.0013297859772,379.4331384469464,99632100
2022-09-06,370.40899658203125,373.5939919026862,368.19086864195987,372.6555609471726,76637400
2022-09-07,377.06329345703125,377.83110568507885,369.8780787401788,370.0960816393788,70964200
2022-09-08,379.5279541015625,379.9829368756566,373.59396971166063,374.79784580059123,80821700
2022-09-09,385.4239807128906,386.28659071940456,381.4995810521483,381.7649972904449,76706900
2022-09-12,389.5663757324219,390.2868036201907,387.1870891554379,387.49043025851944,69256300
2022-09-13,372.6270751953125,382.10626800654813,371.5085373863549,380.90239200547273,122947100
2022-09-14,374.04888916015625,375.56556553221003,370.75012022055387,373.9256550464987,85023700
2022-09-15,369.80224609375,375.3380909362644,368.53203779447915,372.4943332407687,87633800
2022-09-16,366.9810485839844,367.6378019325583,363.69728184111455,365.6294902775206,103084800
2022-09-19,369.8269958496094,369.8269958496094,363.7639505998914,363.84011191988435,73278500
2022-09-20,365.5819396972656,367.5141193905518,362.83121456949,366.5051996914192,77274900
2022-09-21,359.20477294921875,370.55036925173334,359.1952455228189,367.504555601014,106746600
2022-09-22,356.1875,360.0708846733697,355.44508694272207,358.4337649769324,89472600
2022-09-23,350.2196350097656,352.76095967141856,345.7841825636604,352.7228790149844,122346900
2022-09-26,346.75506591796875,352.3707580104209,345.53674617910787,348.7538794551558,92581200
2022-09-27,345.8699035644531,352.5516221250691,343.48084301099055,350.28630194167937,108294100
2022-09-28,352.6753234863281,354.3600222961964,345.1274522170946,346.821678453464,110802200
2022-09-29,345.30828857421875,349.4200991606359,342.367189530678,349.1345668445761,112952300
2022-09-30,339.9686279296875,348.2779675279083,339.8353891876637,344.36600021604005,153711200
2022-10-03,348.9442138671875,350.7907337489844,341.90080218718504,343.6806881754969,89756500
2022-10-04,359.75689697265625,359.78545021158516,348.90623047409554,354.455289584228,103602800
2022-10-05,358.91925048828125,361.1750432151708,353.0751323104993,355.3975589353477,88065700
2022-10-06,355.2167053222656,360.47070383972516,354.72174385776447,357.5200770483229,82333500
2022-10-07,345.30828857421875,355.3023262947486,343.5474284997668,351.19048666130027,107789500
2022-10-10,342.6717224121094,346.65982139917173,340.43498499131846,346.4218681376383,76042800
2022-10-11,340.5015869140625,345.5366860181765,338.5694076088321,340.9774934330555,92482800
2022-10-12,339.37847900390625,342.48139902682294,339.1309983011124,340.91091321016154,76991800
2022-10-13,348.3350830078125,349.8008834901985,331.3356839052994,332.3826842498608,147254500
2022-10-14,340.39697265625,352.41837848921915,339.7592450066515,350.7907569397952,123737000
2022-10-17,349.1441345214844,350.24824134925336,340.06382821256403,346.46954168027236,93168200
2022-10-18,353.2464294433594,357.35826934412756,349.81036876588746,357.0536821558411,97162900
2022-10-19,350.7431640625,353.93174409065676,347.93530350478727,351.2095432352664,79746900
2022-10-20,347.8020324707031,354.71220495349155,347.0405645534775,350.29577817467606,88283100
2022-10-21,356.2541809082031,356.7395859020458,346.02218871676973,347.5260408349085,131038400
2022-10-24,360.6134033203125,361.74606316639574,355.13095089201244,357.7770190393889,85436900
2022-10-25,366.3719482421875,366.6860338162217,360.4231157662592,360.5373287022716,78846300
2022-10-26,363.61163330078125,368.90371186098525,362.9739347843384,363.2309138667366,104087300
2022-10-27,361.6700134277344,366.44810554176166,361.0513115703601,364.6111129190357,81971800
2022-10-28,370.2743225097656,370.7502290607999,361.3843916220893,361.5652384352448,100302000
2022-10-31,367.5997619628906,369.68423516133385,366.69555686556424,367.81868945232327,96631300
2022-11-01,365.99114990234375,371.57831700264165,364.8204384205559,371.340363735998,85407600
2022-11-02,356.8061828613281,369.9031408055681,356.70149735976,365.4010542504777,126990400
2022-11-03,353.1322326660156,356.1685191668986,351.01920615203176,353.5700586148132,87100100
2022-11-04,358.21484375,360.6134021561234,352.17082513091503,358.8335164171756,103505200
2022-11-07,361.6414489746094,362.23156853069116,357.43442171013305,359.50936758378657,68286900
2022-11-08,363.5926513671875,366.5623039769019,359.5188919325988,362.74552365571884,84641100
2022-11-09,356.1018981933594,362.77411841444257,355.6069367100275,361.622403460563,78495500
2022-11-10,375.6711120605469,376.00425245255667,367.0572151863192,369.3510591794325,141455800
2022-11-11,379.3070983886719,380.1066180137116,374.64319033872147,376.5277909851231,93839900
2022-11-14,376.0804138183594,380.89658611860307,375.8043798668183,377.5462142284,71903500
2022-11-15,379.2879943847656,382.9239274120566,375.4807419701021,381.8198207261606,93194500
2022-11-16,376.39453125,378.61224316456577,375.76633106956126,377.6604299906343,68508500
2022-11-17,375.2428283691406,375.9186366580597,371.3404174691277,371.6449756187588,74496300
2022-11-18,376.9465637207031,378.64078997970154,374.10065167393867,378.57415608736795,92922500
2022-11-21,375.5758972167969,376.7466376918826,373.7389050539046,375.6235052961584,51243200
2022-11-22,380.6300354003906,380.7918564006526,376.10892338301994,377.51761716325757,60429000
2022-11-23,383.0286865234375,383.51409151080327,380.06853232216565,380.29695819857307,68261600
2022-11-25,382.9429931640625,383.49506108811516,382.1910816475926,382.46708656258517,30545400
2022-11-28,376.8323974609375,381.49627670237254,376.07092941217024,379.8591567063179,67881600
2022-11-29,376.1851501464844,378.15538144006086,374.34812855248094,376.96561491269216,52310000
2022-11-30,388.0351867675781,388.0351867675781,374.51945716113363,376.4325818837763,144566700
2022-12-01,387.749755859375,390.2435023733563,385.2464819161365,389.0727614093017,76398200
2022-12-02,387.3023376464844,388.2065428165103,382.76219884695456,382.86688436312187,85342700
2022-12-05,380.3349914550781,385.41766990087285,378.98343312541476,384.4849116571129,77289800
2022-12-06,374.8525695800781,380.7157422182558,372.7681254520418,380.17323078475664,77972200
2022-12-07,374.2148742675781,376.5753814167961,373.0822142567911,374.0054742055746,65927900
2022-12-08,377.14654541015625,378.2125718076273,374.319658352165,376.099573871452,60737900
2022-12-09,374.3291320800781,378.45999830118234,374.2053917040091,375.909145637889,81447700
2022-12-12,379.72589111328125,379.72589111328125,374.45283780553007,375.11908962319546,75405800
2022-12-13,382.6003723144531,390.7098107273862,379.8401197057134,390.45283160745686,123782500
2022-12-14,380.1542053222656,385.9602719426471,377.2131058725146,382.2577044665144,108111300
2022-12-15,370.85491943359375,376.2041040710259,369.19877403899443,375.29987006418787,117705900
2022-12-16,366.47662353515625,369.641590174743,364.3443519350762,368.3029384387337,119858000
2022-12-19,363.3690490722656,367.00256593948217,361.7052981772117,366.6678956887565,79878100
2022-12-20,363.86627197265625,365.48222528681765,361.2941346468216,362.61367325179793,74427200
2022-12-21,369.3069763183594,370.435266494614,365.92207660917404,366.4575373430041,78167400
2022-12-22,364.038330078125,369.28777027212345,358.34902428686854,366.2662256920997,100120900
2022-12-23,366.1324157714844,366.2758375341586,361.46623322301946,363.0152466207401,59857300
2022-12-27,364.68853759765625,366.3618594408892,363.0152157544233,366.01764723973866,51638200
2022-12-28,360.1562194824219,366.59134742365524,359.92674469166934,364.6215818081712,70911500
2022-12-29,366.63916015625,367.5092910145083,362.47018314198056,362.9961017998292,66970900
2022-12-30,365.6734313964844,365.8168531569802,361.84869548769285,363.961883087202,84022200
2023-01-03,364.13397216796875,369.49815002254616,361.274962367188,367.52841345608357,74850700
2023-01-04,366.9451904296875,368.9722958919306,363.3499291613042,366.3905873546689,85934100
2023-01-05,362.757080078125,365.10928447945327,362.1642506841692,364.9945470716449,76970500
2023-01-06,371.0758056640625,372.19455357778276,362.785708249104,365.84547897836046,104189600
2023-01-09,370.865478515625,376.44961824670435,370.6838304181261,373.26550947515705,73978100
2023-01-10,373.4662780761719,373.53321794947027,369.3451279864,370.28219867133123,65358100
2023-01-11,378.1898498535156,378.26636090740493,374.2312636370513,375.0440257972263,68881100
2023-01-12,379.5667724609375,381.02973273660194,375.22571833967487,379.289500125456,90157700
2023-01-13,381.03924560546875,381.6129617235171,376.10533367891514,376.37306397661587,63903900
2023-01-17,380.34124755859375,382.69348088927234,379.66236518124305,381.0201591163604,62677300
2023-01-18,374.3364562988281,382.58832869980466,374.1356658339176,381.52697849057256,99632300
2023-01-19,371.6113586425781,373.94442072442195,370.2918200719056,372.2997830998825,86958900
2023-01-20,378.53411865234375,378.6871115907864,371.36273880270227,373.0073764154368,91806400
2023-01-23,383.0760192871094,385.00750055643533,378.38115211629884,379.3373361629709,84178800
2023-01-24,382.6648254394531,383.57318267652687,380.21699688122226,381.40265563212273,59524900
2023-01-25,382.80828857421875,383.14295882633485,376.31579073268307,378.6010846087599,84800300
2023-01-26,387.01544189453125,387.17800600043023,382.5022526217131,385.46642861189923,72287400
2023-01-27,387.9046936035156,390.2760402786123,385.7628509166012,385.97321255052447,68346200
2023-01-30,383.0377502441406,387.37883383343035,382.7413355345612,385.1509087422322,74202000
2023-01-31,388.66961669921875,388.7174142189188,383.20978597821664,383.554027333468,86811800
