Date,Close,High,Low,Open,Volume
2021-08-31,73.890380859375,74.01857505315299,73.83055777164228,73.97584148181781,4974900
2021-09-01,73.90320587158203,73.96312903481694,73.82617299957691,73.96312903481694,4792400
2021-09-02,74.00593566894531,74.00593566894531,73.90321862478979,73.96314179836543,4885100
2021-09-03,73.85185241699219,73.86897518702459,73.79193578272546,73.83473617738312,4059700
2021-09-07,73.63784790039062,73.69776452196078,73.57793127882049,73.68064828597872,4839700
2021-09-08,73.7576675415039,73.82614553364769,73.68918954936012,73.72342854543201,4864600
2021-09-09,74.0230712890625,74.04874892195194,73.77484328708876,73.83475994063929,5504600
2021-09-10,73.8432846069336,73.93744024264939,73.70633511070695,73.90320123598703,3711400
2021-09-13,73.9545669555664,73.9716831945991,73.89465032331732,73.9032051776221,4047300
2021-09-14,74.13433074951172,74.19424739299276,73.98881983397551,74.01449746254963,4758300
2021-09-15,74.06582641601562,74.12574303821792,73.98023217435835,74.11718165492559,6204400
2021-09-16,73.92888641357422,74.00591928181524,73.86896978369025,73.9117636447943,4604000
2021-09-17,73.83472442626953,73.85184066315446,73.76624641788517,73.8261630426159,6217800
2021-09-20,74.0401611328125,74.06583875654577,73.93744410745627,73.94600549217508,6195100
2021-09-21,74.0230712890625,74.05730377929812,73.98883226840142,74.04874892195194,6962300
2021-09-22,74.10010528564453,74.12578291891444,73.95459434349806,74.02307238583482,6006200
2021-09-23,73.70633697509766,73.92888725882096,73.67209796756923,73.91176448984528,5222300
2021-09-24,73.55225372314453,73.63784796397265,73.50945333751947,73.62073172797582,4170600
2021-09-27,73.4666748046875,73.54370767837237,73.41531302514092,73.44099718012588,4858500
2021-09-28,73.14995574951172,73.29546661622207,73.09003912613557,73.24411137630598,6253700
2021-09-29,73.15853118896484,73.3297197085238,73.08149178386692,73.25268683384928,5123500
2021-09-30,73.14141845703125,73.18421885800683,73.08150181392003,73.13286360117559,5877700
2021-10-01,73.38996887207031,73.42426002876319,73.2356619371371,73.26137866956441,6029900
2021-10-04,73.33857727050781,73.39858519388184,73.24427817086675,73.30428609424078,7280000
2021-10-05,73.1585464477539,73.31285346968853,73.13282970082697,73.29571115186161,4395400
2021-10-06,73.19284057617188,73.21856386450948,73.13283265079747,73.17569825765347,7177800
2021-10-07,72.98712921142578,73.0814283518841,72.96998688605879,73.06428602651711,5363500
2021-10-08,72.80706787109375,72.93565813644392,72.76420226918616,72.93565813644392,4547100
2021-10-11,72.69564056396484,72.76421638379753,72.67849170372628,72.72135731394883,3286600
2021-10-12,72.96137237548828,72.98708911960053,72.77277419816868,72.77277419816868,5529600
2021-10-13,73.1585464477539,73.17569530595391,73.0385306018462,73.0385306018462,5018100
2021-10-14,73.28713989257812,73.295714322049,73.14998172291112,73.20141521898958,4336400
2021-10-15,73.10712432861328,73.15855783046965,73.072833147251,73.15855783046965,5801200
2021-10-18,73.06425476074219,73.1156882552096,72.91851562579593,73.00424683707249,5863600
2021-10-19,72.85850524902344,72.98709552123556,72.84993736048278,72.98709552123556,3865900
2021-10-20,72.77278900146484,72.91852160799377,72.77278900146484,72.83279693005755,5332400
2021-10-21,72.6698989868164,72.77277250123892,72.64418224330383,72.75563018568793,6073300
2021-10-22,72.82422637939453,72.84994967048196,72.68706819546512,72.75565055761685,6076100
2021-10-25,72.85850524902344,72.91851317067271,72.78992943883351,72.79849732737418,4652500
2021-10-26,73.00424194335938,73.00424194335938,72.81564375579035,72.92708516645718,5752800
2021-10-27,73.26997375488281,73.372840713599,73.03851001702894,73.13280908943293,7618400
2021-10-28,73.17571258544922,73.30430289082186,73.12427907945002,73.22714609144843,6225800
2021-10-29,73.19284057617188,73.24428061247374,72.97852562263853,73.00424891097613,8975200
2021-11-01,73.13616180419922,73.14474971041099,72.96444298388245,72.99878150742333,5201400
2021-11-02,73.27354431152344,73.3164772970626,73.16192772003703,73.17051562727563,4199400
2021-11-03,73.144775390625,73.33367008968386,73.04174013186869,73.31649427123011,5058700
2021-11-04,73.47960662841797,73.47960662841797,73.18767677058115,73.19626467686689,5564100
2021-11-05,73.70285034179688,73.75437123623661,73.4710292441074,73.52254358789304,4595900
2021-11-08,73.53972625732422,73.60841642254353,73.49679326639847,73.59982851422744,6517200
2021-11-09,73.74576568603516,73.8659701598804,73.72859642576549,73.77152285176592,6027800
2021-11-10,73.24779510498047,73.64275372240148,73.15334776704778,73.62558445671125,6206400
2021-11-11,73.12757110595703,73.28212065860262,73.11040184484213,73.25636349160384,3847100
2021-11-12,73.13616180419922,73.29071136274555,73.07605956202305,73.23060912056937,4890900
2021-11-15,72.83564758300781,73.08464444763321,72.82705967715098,73.06746863591955,6239500
2021-11-16,72.7841567993164,72.9387064153911,72.75839962174655,72.83567770511166,5580700
2021-11-17,72.93870544433594,72.95588126292421,72.73264147586492,72.74981729445318,6589200
2021-11-18,73.0245361328125,73.05029329758734,72.89574375828602,72.91291301791848,5320700
2021-11-19,73.17913818359375,73.26499764467121,73.14479308903137,73.19630745554645,5498200
2021-11-22,72.81847381591797,73.03312561379595,72.76695948063622,72.99019918461217,7497100
2021-11-23,72.52656555175781,72.73262948626024,72.52656555175781,72.71546022115768,5779500
2021-11-24,72.6982650756836,72.71544088687364,72.49220119597142,72.53513417329391,4757400
2021-11-26,73.21343994140625,73.25637292570178,73.01596393521562,73.05889036885746,4402500
2021-11-29,73.20484924316406,73.23060641019296,72.95585237746333,72.97302163859831,6133000
2021-11-30,73.34223937988281,73.58264839343313,73.18768979250699,73.4023416332704,11234800
2021-12-01,73.38953399658203,73.4067369998261,73.14874443935204,73.23474633352564,7737300
2021-12-02,73.39813232421875,73.48412765365025,73.26054110933296,73.45832971092311,8831600
2021-12-03,73.68191528320312,73.81091154467364,73.31212949953292,73.32073099990359,7440900
2021-12-06,73.484130859375,73.70772397446954,73.44973797492048,73.69052753224229,6865000
2021-12-07,73.32073211669922,73.48412126009632,73.31213061619752,73.37232799766436,5351200
2021-12-08,73.0971450805664,73.26913573869969,73.05414413552155,73.25193929729558,9064200
2021-12-09,73.13151550292969,73.25191022805022,73.07131814036941,73.1659149331099,8096700
2021-12-10,73.15736389160156,73.3293546001034,73.14016744516137,73.23476430314486,6869100
2021-12-13,73.40672302246094,73.46692040030625,73.2949297667545,73.31212620570084,4955300
2021-12-14,73.28634643554688,73.35514533043269,73.16595165000858,73.31214438087312,5165800
2021-12-15,73.19176483154297,73.27776018753988,73.07137002094228,73.13156742624263,6036000
2021-12-16,73.28634643554688,73.37234177364228,73.22614904277773,73.22614904277773,6067700
2021-12-17,73.41535186767578,73.50994871967065,73.3723509127601,73.38954735811164,4884200
2021-12-20,73.29496765136719,73.46695837381729,73.26916313807672,73.42395741269202,7129100
2021-12-21,73.21753692626953,73.26053786959523,73.05414121485924,73.26053786959523,6237800
2021-12-22,73.29496765136719,73.29496765136719,73.17456627242152,73.28636614693704,5110000
2021-12-23,73.18367004394531,73.26993970299296,73.10602274343528,73.26993970299296,4631200
2021-12-27,73.21814727783203,73.26990773428618,73.16638023942768,73.19226046765475,5311700
2021-12-28,73.20952606201172,73.34755615442992,73.16638795578365,73.33893379874503,5674800
2021-12-29,72.96798706054688,73.08876589042627,72.91622000348958,73.04562777320395,7757900
2021-12-30,73.1318588256836,73.1491166962446,72.95069067648757,73.06284708928685,6352100
2021-12-31,73.11463165283203,73.25266833505304,73.09738035853005,73.14051188526065,7162600
2022-01-03,72.62288665771484,72.84719297277515,72.6142577196872,72.84719297277515,7244300
2022-01-04,72.6142578125,72.62288675053867,72.46759877559863,72.55386841013171,7384500
2022-01-05,72.36408996582031,72.64878575710867,72.34683866723597,72.64878575710867,7076500
2022-01-06,72.28645324707031,72.31233348735458,72.19155464472583,72.2519440660402,6011000
2022-01-07,72.0880126953125,72.22604939184721,71.98449175486343,72.2174204528258,6345100
2022-01-10,72.02761840820312,72.05349864156273,71.87233042609398,71.93271983125022,5912300
2022-01-11,72.17427825927734,72.19152955281966,71.95860088926796,72.01036135184589,6755600
2022-01-12,72.14840698242188,72.28644368828908,72.13978462476948,72.23468321456508,6672700
2022-01-13,72.26915740966797,72.28641528209579,72.09661817708864,72.1656365029003,5746300
2022-01-14,71.87229919433594,72.12248564468067,71.86367684159721,72.11385670999329,6843000
2022-01-18,71.4237060546875,71.67389254964054,71.4237060546875,71.63075445046077,7453100
2022-01-19,71.59625244140625,71.70840887770039,71.5531209198666,71.57900114918048,8644100
2022-01-20,71.67390441894531,71.72566488097279,71.6307663126218,71.69978464995904,4951300
2022-01-21,71.94133758544922,72.01898485540825,71.84643902324957,71.90682841901749,5204500
2022-01-24,71.8292007446289,72.03624919878072,71.82057180597,71.99311108743791,10332200
2022-01-25,71.73431396484375,71.94999139313134,71.72568502476547,71.86372173820686,5872700
2022-01-26,71.33745574951172,71.82919993630831,71.33745574951172,71.79469076401274,7382500
2022-01-27,71.57035827636719,71.68250810887375,71.50996889240993,71.51859782781789,6295600
2022-01-28,71.65663146972656,71.67388934140591,71.40644498597226,71.41507392181192,5992500
2022-01-31,71.60487365722656,71.67389198258823,71.4927238149762,71.51860404149939,8033400
2022-02-01,71.57636260986328,71.64549504910556,71.45538413760544,71.62820864287885,5013300
2022-02-02,71.68003845214844,71.84422630997922,71.64547883318164,71.68003845214844,7248800
2022-02-03,71.37760162353516,71.44673405612187,71.29983258149883,71.3862448258164,6156500
2022-02-04,70.93689727783203,71.04923913955813,70.86777143157627,71.03195273336999,7746000
2022-02-07,70.99740600585938,71.04925204817893,70.87642091905798,70.93691016604194,6252200
2022-02-08,70.76408386230469,70.86778253718722,70.76408386230469,70.84185951667492,6727000
2022-02-09,70.81592559814453,70.98011350851857,70.80728898705433,70.88505804386338,5862000
2022-02-10,70.1678237915039,70.59125507713709,70.1678237915039,70.53940244640336,8869700
2022-02-11,70.62580871582031,70.67765474448316,70.12460846264035,70.38384519878633,11100900
2022-02-14,70.22830200195312,70.39248988662587,70.15053295731774,70.32335745172873,6301600
2022-02-15,70.08142852783203,70.23697327209229,70.06414870861845,70.14191778433133,6731200
2022-02-16,70.17647552490234,70.21968495696012,69.96044155028086,70.20239854700354,7142400
2022-02-17,70.3320083618164,70.41842061849162,70.2110298839046,70.2542393086585,6833600
2022-02-18,70.45299530029297,70.47028170940345,70.34930321696356,70.42707227946062,4744400
2022-02-22,70.40979766845703,70.40979766845703,70.2542529391304,70.33202200737678,7058800
2022-02-23,70.05548858642578,70.27152253502003,70.05548858642578,70.25424271997896,7938900
2022-02-24,70.21101379394531,70.40976787230001,70.12460155707284,70.33199224413302,8883500
2022-02-25,70.2715072631836,70.28015046524219,70.11596259028636,70.16780861697494,5923200
2022-02-28,70.79000854492188,70.81593156604283,70.54805155734827,70.56533796665121,6494400
2022-03-01,71.16132354736328,71.39500535457192,70.99687663655133,71.00553347481323,9319000
2022-03-02,70.28716278076172,70.8930159546357,70.28716278076172,70.84973836963313,6491500
2022-03-03,70.5987319946289,70.65065980602205,70.40832121521221,70.51218344122987,10349100
2022-03-04,70.8497314453125,70.98820781796877,70.77183312056756,70.87569535248358,8042600
2022-03-07,70.50353240966797,70.73722078664007,70.43429091995536,70.56411706235853,6425400
2022-03-08,70.1746826171875,70.21795361888242,70.0794771689291,70.14871869552347,8565900
2022-03-09,69.98422241210938,70.10539169665995,69.92363776983409,70.01884315101394,5761500
2022-03-10,69.61206817626953,69.76785822311899,69.49089887352348,69.74189431584938,8261200
2022-03-11,69.56013488769531,69.66399050860088,69.52551414631638,69.5860987929217,7883400
2022-03-14,68.91966247558594,69.18797157590951,68.9023554061609,69.1793147395813,15449700
2022-03-15,69.03218078613281,69.24855546936134,68.94563223348766,69.1879708221866,6265000
2022-03-16,69.13603210449219,69.13603210449219,68.68597569681337,69.0408267215394,8156400
2022-03-17,69.19664764404297,69.37840825864009,69.14471981314884,69.2572323144974,6774600
2022-03-18,69.39566040039062,69.43893796069945,69.27449115540027,69.30045505029412,8895700
2022-03-21,68.68597412109375,69.09275954742711,68.65135338233871,69.06679564416851,6831300
2022-03-22,68.51288604736328,68.59077776739022,68.41768065406484,68.50422921072753,6488400
2022-03-23,68.824462890625,68.824462890625,68.49557571795829,68.66002260590761,8919400
2022-03-24,68.7379150390625,68.7552287133579,68.46961251657181,68.48691958763521,18907400
2022-03-25,68.13204956054688,68.46093664516668,68.03684418808821,68.46093664516668,21372500
2022-03-28,68.33113098144531,68.40902931095943,68.16669069155044,68.20996167174083,7494000
2022-03-29,68.63409423828125,68.66005815966913,68.3657849763906,68.4436833437896,7308100
2022-03-30,68.78984069824219,68.81580460314674,68.44363989197532,68.4522901247894,7071800
2022-03-31,68.84178161621094,68.95429409329792,68.7552330489723,68.82446794082377,8244200
2022-04-01,68.69252014160156,68.80531998039967,68.34545542632301,68.39751943642555,6326900
2022-04-04,68.74462127685547,68.75329310013169,68.5103496541491,68.72726439087818,9091700
2022-04-05,68.05047607421875,68.56239155961055,68.00709048880447,68.54504129727138,6956300
2022-04-06,67.84223937988281,68.02444692194071,67.5906175495045,67.68606054101734,8649400
2022-04-07,67.70341491699219,67.84224350206841,67.5993000978963,67.76415076803522,9157600
2022-04-08,67.33897399902344,67.52118148231054,67.25220947646416,67.38235957015745,8989600
2022-04-11,67.02664184570312,67.19149913489336,66.96590599490324,67.15679198876325,7858300
2022-04-12,67.2435531616211,67.46046784923922,67.20884601723688,67.34767459477374,8168200
2022-04-13,67.32162475585938,67.54721783585907,67.30427449726378,67.32162475585938,7790300
2022-04-14,66.86178588867188,67.33032244119671,66.81840691992839,67.2956152943751,7046100
2022-04-18,66.6448745727539,66.87914617077786,66.61884586624275,66.87046772870356,7187800
2022-04-19,66.22838592529297,66.50603642675243,66.20235722511084,66.40191500631384,11568000
2022-04-20,66.6448745727539,66.73164575407343,66.42795985887857,66.47134544953832,7366100
2022-04-21,66.28911590576172,66.54073768479607,66.0895515224898,66.53205924559916,7869900
2022-04-22,66.2023696899414,66.34987009855209,66.02883395653646,66.09824824989845,8625100
2022-04-25,66.61882019042969,66.82705638197363,66.52337722353263,66.52337722353263,6091600
2022-04-26,66.79236602783203,66.94854485017731,66.72295174685408,66.91383770968835,8837100
2022-04-27,66.58413696289062,66.87046596639094,66.51472928726061,66.80105167104936,10802000
2022-04-28,66.55812072753906,66.55812072753906,66.3238557115083,66.41062028708588,7644000
2022-04-29,66.10693359375,66.39325599926833,66.08090488594944,66.18501971715172,7120400
2022-05-02,65.76878356933594,65.92524535580888,65.69924057624696,65.90786292352905,10166700
2022-05-03,65.92524719238281,66.19472464011362,65.87309326210557,66.13387617746183,7769000
2022-05-04,66.35118103027344,66.35118103027344,65.751384412917,65.87308131615109,12238000
2022-05-05,65.69054412841797,65.95132702890416,65.42107332803765,65.95132702890416,10540000
2022-05-06,65.41236114501953,65.64706038653718,65.34281817272435,65.42105567455215,8803000
2022-05-09,65.7079086303711,65.73399221888997,65.31674101836498,65.3515125044073,7420300
